Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zm00001d048937	42.337137383691	-4.99904220824418	1.03523391467688	-4.82890111826029	1.37288556136072e-06	4.24904158710967e-05
Zm00001d007106	6.44435929950593	6.18798472952248	1.28194405851215	4.82703179474492	1.38583003576146e-06	4.27444911144148e-05
Zm00001d013230	1763.67185896653	1.81153139037814	0.3752673349437	4.82730901864911	1.38390296245944e-06	4.27444911144148e-05
Zm00001d019034	3959.91101510604	-1.43497178191292	0.29727443876752	-4.82709441101703	1.38539454425567e-06	4.27444911144148e-05
Zm00001d018791	1774.63533258325	-1.47805001557019	0.30629593239579	-4.82556201125218	1.39609016483666e-06	4.30119655903773e-05
Zm00001d050411	495.046933627839	0.752107554809921	0.155919925358185	4.82367826358403	1.40934690343957e-06	4.33710494227807e-05
Zm00001d048666	8.84080731256873	5.90422825835567	1.2244854129713	4.82180367018717	1.42265934466585e-06	4.37310303211076e-05
Zm00001d040684	153.719758954799	1.01076268105695	0.209664222393004	4.82086390095844	1.42937854636524e-06	4.38877555715612e-05
Zm00001d033606	250.906760276367	-1.24897081651452	0.259442017036238	-4.81406531903455	1.47890432873354e-06	4.53569740956207e-05
Zm00001d012367	13.0035180639236	-7.11601748015709	1.47923358097029	-4.8106110973288	1.50469538749679e-06	4.60957644669691e-05
Zm00001d005449	37.0290874881358	-8.62525813926269	1.79411764057365	-4.80752094745853	1.52813411314572e-06	4.6760903862259e-05
Zm00001d046173	16.9849130556595	-4.13772329276026	0.860832794835538	-4.80665155600951	1.53479144638471e-06	4.69116107895536e-05
Zm00001d008285	105.617556009751	-3.26718987204008	0.679829145366158	-4.80589850304279	1.54058044997377e-06	4.70354669286805e-05
Zm00001d023223	959.610726842023	2.2326243549794	0.464856065829807	4.8028293467441	1.56439208227283e-06	4.77086734009354e-05
Zm00001d046476	50.8396095134059	1.69056516680615	0.352068575487525	4.80180647893708	1.57240617639475e-06	4.78991357288483e-05
Zm00001d010692	7.29226589570382	-6.2804089971615	1.30865073904506	-4.7991483210749	1.59341762395899e-06	4.84846546903745e-05
Zm00001d013790	7.49624810498212	-6.31789675149904	1.3166492254833	-4.79846615880545	1.59885315080515e-06	4.85954457653807e-05
Zm00001d006608	28.5136216774783	2.1764349854489	0.453729714426319	4.79676537870286	1.61248283882692e-06	4.89547620608428e-05
Zm00001d029475	932.850022803151	0.869216563348372	0.181254884886654	4.7955483455904	1.62230436241628e-06	4.91483753183455e-05
Zm00001d031064	110.331129804758	-2.05603235222884	0.428739745505327	-4.79552542954824	1.62248984655666e-06	4.91483753183455e-05
Zm00001d042082	20.9080997004622	4.54991359808199	0.948860707326349	4.79513332457669	1.62566673340415e-06	4.91895874942098e-05
Zm00001d029011	35.4268431668537	-3.37188432426406	0.70351508353248	-4.79290978003372	1.64379559035657e-06	4.96826209625517e-05
Zm00001d016068	12.9724859069803	-5.63378138534599	1.17586964257597	-4.79116152110542	1.65818567724236e-06	5.00616792925309e-05
Zm00001d017925	1290.78131580639	-1.13190900496563	0.236302610711973	-4.79008251984698	1.66712738371129e-06	5.02755865014313e-05
Zm00001d033919	58.3962084743377	-6.37645271129977	1.33178522990062	-4.78789865523257	1.68536715064048e-06	5.07640218475358e-05
Zm00001d051693	7.25261037176231	6.35854165609318	1.32810065538216	4.78769559394842	1.68707284305536e-06	5.07640218475358e-05
Zm00001d045169	183.720302879535	-1.14434942741911	0.239064891681105	-4.78677324542322	1.69484137471431e-06	5.09411756588661e-05
Zm00001d034460	202.388524307209	3.37880847230767	0.705904829322191	4.78649292646432	1.69720918107935e-06	5.09557891716294e-05
Zm00001d044526	124.967211515486	2.39664786081245	0.500764541211195	4.78597756745255	1.70157062866441e-06	5.10301596842315e-05
Zm00001d009019	13.4307988691334	-3.82093357962848	0.79848990071789	-4.78519963269822	1.70817464507742e-06	5.11715459771477e-05
Zm00001d018164	22.6347591593354	2.05119158497584	0.428829175251972	4.78323701686247	1.72494526300349e-06	5.1616842726406e-05
Zm00001d039973	1660.78619958417	0.690621097427027	0.144432459456148	4.78161972750114	1.73888387088809e-06	5.19765056374396e-05
Zm00001d012605	226.332595134174	2.3215487164001	0.485546363809782	4.78131212472553	1.74154716853606e-06	5.19987198138094e-05
Zm00001d023452	913.764175998774	-0.600585967104791	0.125617076840886	-4.78108536043653	1.7435130571593e-06	5.20000849129196e-05
Zm00001d052213	229.576547920402	-1.72942515057006	0.361859346567216	-4.77927450811005	1.75928858268645e-06	5.24128648049853e-05
Zm00001d047392	51.5952733936979	1.50566840829665	0.315129892750869	4.77792949171908	1.77109459020876e-06	5.27066072499378e-05
Zm00001d004147	14.2914788736296	-7.25199633000783	1.51928236430448	-4.77330383106747	1.81228068121684e-06	5.38730769791802e-05
Zm00001d040550	10.2196328399761	-6.76931694877734	1.41847436861545	-4.77225186337681	1.82177485592235e-06	5.40959263960889e-05
Zm00001d039947	12.3566838716123	-6.30693161763866	1.32300060397641	-4.76714190355056	1.86857705689916e-06	5.54249017282434e-05
Zm00001d005881	3112.24784643124	-1.09245333147022	0.229213790069558	-4.76608903477708	1.87836280739923e-06	5.56542047999766e-05
Zm00001d014114	16.2868770626243	-5.03499669257271	1.05676474386164	-4.76453886432073	1.89286032966666e-06	5.60224596586916e-05
Zm00001d002305	17.4868271809141	-5.46274483561356	1.14735934452622	-4.76114554840643	1.92497150968963e-06	5.69106478754421e-05
Zm00001d032380	7145.1900560485	0.729637058799571	0.153268148003963	4.76052636051103	1.93088711337988e-06	5.7023286714766e-05
Zm00001d044217	59.9385892709102	4.04944295279722	0.850692719814901	4.76017116224801	1.93428848917759e-06	5.70615104307388e-05
Zm00001d039714	70.5824500423706	1.33439943533041	0.280749306145378	4.75299281644326	2.00427471795217e-06	5.90617667430498e-05
Zm00001d044688	53.5114744109637	1.60882822605911	0.33854616434188	4.75216793309888	2.01247112919052e-06	5.92388376626178e-05
Zm00001d012495	28.343648198272	-6.15575774817217	1.29705502007427	-4.74594959573857	2.07530390987975e-06	6.10220468875717e-05
Zm00001d012966	5536.8323592601	-0.620383664689208	0.130728375380573	-4.74559301209982	2.07896353321756e-06	6.10633529751244e-05
Zm00001d009716	64.728991393697	-1.42926132568987	0.30134189383446	-4.74298912608224	2.10587577744571e-06	6.1786805990257e-05
Zm00001d013036	14.8239287528497	-3.24932080202896	0.685254694021	-4.74177095083041	2.11858071070129e-06	6.20922989464303e-05
Zm00001d035046	264.211726525573	1.28296111315822	0.270692978442104	4.73954337693552	2.14200378285555e-06	6.27109237227149e-05
Zm00001d007234	4397.36748427839	0.686006851019276	0.144748620643985	4.73929801864253	2.14459889379642e-06	6.27190957266748e-05
Zm00001d033414	59.7773146598669	-2.15495831117751	0.454806180213059	-4.73819047526574	2.15635080839036e-06	6.29947532276369e-05
Zm00001d015559	57.8695562077919	-2.46620008427515	0.520607392362431	-4.7371591730266	2.16734933258364e-06	6.32478311160533e-05
Zm00001d006872	288.521520036724	0.648956823645612	0.13706028327753	4.73482768404583	2.19241287488854e-06	6.3910369284022e-05
Zm00001d053684	43.5793550974694	2.62545273702059	0.554529812552688	4.73455651542835	2.1953459464382e-06	6.39270576080568e-05
Zm00001d000829	122.945652032639	3.66858435116265	0.77495471856647	4.7339338199642	2.20209554611546e-06	6.40547255471029e-05
Zm00001d009919	153.420278594283	-0.748547168718056	0.158149349938365	-4.7331662697936	2.21044269712602e-06	6.42285393571563e-05
Zm00001d035382	11.2252026242813	4.53086289710265	0.957567417501995	4.73163853979317	2.22714736175311e-06	6.46445634551297e-05
Zm00001d048065	1462.2149442557	1.77421589506634	0.375056080153969	4.73053494916809	2.23928970113037e-06	6.49274137005477e-05
Zm00001d006563	27.7196273808672	-6.73179108763271	1.42341767957745	-4.72931535431755	2.25278232657994e-06	6.5248768113488e-05
Zm00001d032433	64.0364598861668	-1.21925039048516	0.257880573156068	-4.727965257574	2.26780976123916e-06	6.56138420343137e-05
Zm00001d039514	1128.46595879508	-0.881194128398377	0.186389149735521	-4.72771150922013	2.2706448667026e-06	6.56257562808677e-05
Zm00001d014911	106.778942905078	1.12431611409155	0.237847423999061	4.72704768118905	2.27807785912538e-06	6.57703907281178e-05
Zm00001d012426	105.398721008469	2.01381674091669	0.426504066104338	4.72168239639721	2.33901736862329e-06	6.7457858743011e-05
Zm00001d036218	15.5926772391528	-6.64352067628997	1.40829643653323	-4.71741637907154	2.38858523690579e-06	6.87409955373494e-05
Zm00001d037691	21.9241747391809	-3.29626636889299	0.698963935907025	-4.71593196666938	2.40606829904891e-06	6.91706322787085e-05
ENSRNA049472213	6.60565724384286	6.22887291495395	1.32228106308014	4.71070265533738	2.46864186588134e-06	7.08942633827494e-05
Zm00001d044074	19.1511464966492	5.14695575005049	1.09267996261258	4.71039638884218	2.47235464702962e-06	7.09256739366622e-05
Zm00001d052902	55.6477496434588	-4.45885265981717	0.9477864800733	-4.70449067755464	2.54500494880065e-06	7.2855474649546e-05
Zm00001d016183	53.6486301083311	4.68929431712838	0.996726943540512	4.70469304308295	2.54248195229534e-06	7.2855474649546e-05
Zm00001d006350	296.884431451758	0.796286024674332	0.16931463290351	4.70299590188478	2.5637156730028e-06	7.33136052170949e-05
Zm00001d028748	62.2246500281562	6.20335080273502	1.31925950731543	4.70214599048693	2.57441317136388e-06	7.35418598034865e-05
Zm00001d008858	460.169589533243	0.868332878509425	0.184733768005127	4.70045562263054	2.5958166455188e-06	7.39971690287312e-05
Zm00001d046036	37.487418812811	-4.2709193064577	0.908596584091971	-4.70056720577037	2.59439852825465e-06	7.39971690287312e-05
Zm00001d053069	43.3657294240041	-5.32741001250075	1.13402224551212	-4.69780027118861	2.62978402659262e-06	7.48866258929073e-05
Zm00001d017706	1841.24430146963	-0.812457386545813	0.173010144889069	-4.69601009274192	2.65292438428e-06	7.5466224002822e-05
Zm00001d047942	348.887478315569	2.64993791555008	0.564544299938192	4.69394149553932	2.67990705408948e-06	7.61537911141629e-05
Zm00001d023336	60.8838443243266	4.09670895726947	0.873368678889726	4.69069827701794	2.72274231715387e-06	7.72899210595849e-05
Zm00001d036465	13.1031392327989	-4.00566925550754	0.854628599338864	-4.68702926464935	2.77199342008055e-06	7.86056060829335e-05
Zm00001d007650	1229.27873010764	-0.93081186354604	0.198664492969289	-4.68534587954744	2.79487543912369e-06	7.91715708858877e-05
Zm00001d042471	24.7359559726218	-7.31435109681574	1.56184845559444	-4.68313751607348	2.8251683902925e-06	7.9946066016208e-05
Zm00001d033945	211.216815895411	-2.88957316398983	0.617306349517884	-4.68093867209788	2.85564363848403e-06	8.07240974674174e-05
Zm00001d005937	12.9780648435988	-4.02822462920029	0.860741842899883	-4.67994516872677	2.86951649213896e-06	8.10316747900055e-05
Zm00001d016844	10.2315492484725	-4.25402397378017	0.909514789983947	-4.67724551665098	2.90754063370439e-06	8.20199040639047e-05
Zm00001d003593	29.9315464920992	2.04829210292465	0.438096485002945	4.67543605813426	2.93329664661067e-06	8.25744350175298e-05
Zm00001d013101	64.2470872823773	2.48995559179605	0.532549312353975	4.67553996228056	2.93181175961395e-06	8.25744350175298e-05
Zm00001d003589	983.556229268732	0.82305641837892	0.17607788879015	4.67438827233919	2.94831086213529e-06	8.29109101323839e-05
Zm00001d039366	716.309834112257	1.51578785100882	0.324410140454679	4.67244288012808	2.97638305546833e-06	8.36135161049148e-05
Zm00001d021718	496.473066037057	-1.21596597515964	0.260254471075149	-4.67221934799548	2.97962502207727e-06	8.36178499718907e-05
Zm00001d035224	17.5228894482434	3.02453630989257	0.648137308577916	4.66650549175874	3.06365460745994e-06	8.57981700358041e-05
Zm00001d004418	7.63011478674625	-5.59555074791927	1.19936312933654	-4.66543502218097	3.07964804345138e-06	8.60680584775096e-05
Zm00001d053333	6.48629020151124	-6.11300468867666	1.31026232693682	-4.66548153221184	3.07895149542413e-06	8.60680584775096e-05
Zm00001d036209	6.95633546202714	-6.21898452326403	1.33363202254725	-4.66319375818953	3.11339361424399e-06	8.69214561518986e-05
Zm00001d032066	17.8546736344508	-7.57362601743939	1.62426996436012	-4.66278770378112	3.11954520034834e-06	8.70035052220734e-05
Zm00001d040679	53.1773025523427	-4.332391816789	0.929463215611938	-4.66117619720609	3.14407412692868e-06	8.75973985919297e-05
Zm00001d009445	563.957148621619	-0.678121241806947	0.14558321915021	-4.65796295593159	3.19353658537538e-06	8.88840331639781e-05
Zm00001d007038	507.542067244507	0.60415361927487	0.129725665667217	4.65716337755934	3.20596023278299e-06	8.91382023244314e-05
Zm00001d049054	76.724084033271	-1.27060027349825	0.272887564617719	-4.65613108929389	3.22206823773599e-06	8.94271197252441e-05
Zm00001d022555	11.8563295596314	-4.16929297580103	0.895452405882398	-4.65607434679068	3.22295590457657e-06	8.94271197252441e-05
Zm00001d002053	131.586503867015	1.1770240155165	0.252981570334757	4.65260775304308	3.27763364733407e-06	9.08511738008742e-05
Zm00001d043680	694.24978566141	1.81855912710859	0.391401332036278	4.64627730735478	3.37978610220556e-06	9.35868992165938e-05
Zm00001d018687	34.6194676332687	2.88658202893317	0.621368353640762	4.64552469082135	3.39213197983087e-06	9.3832815266394e-05
Zm00001d045819	94.7817547347552	-1.32080349642401	0.284546137095515	-4.64179029069248	3.45403326280826e-06	9.54476273368475e-05
Zm00001d030282	4049.31933066337	1.26718128088349	0.27319122347233	4.63844066722679	3.51047680670581e-06	9.6809798780448e-05
Zm00001d032373	1460.73151188585	0.645311056323603	0.139146784043224	4.63762824818968	3.52429932382288e-06	9.70921159597634e-05
Zm00001d001714	23.5210581047078	2.12864339364425	0.459046496320929	4.63709757226003	3.53335641783454e-06	9.72427084871721e-05
Zm00001d031323	208.917086518735	-0.836811449497226	0.180494381278884	-4.63621883167797	3.5484030572342e-06	9.7458725347829e-05
Zm00001d022231	261.133081382457	-1.41756595212621	0.305748608702047	-4.63637744140198	3.54568265333616e-06	9.7458725347829e-05
Zm00001d034815	38.6003746984346	-6.34157711214115	1.36812240272389	-4.63524104240618	3.5652179151666e-06	9.78213438304222e-05
Zm00001d054044	7096.45092064499	1.35333209973349	0.291987231535051	4.63490164490647	3.57107231115605e-06	9.78828028931345e-05
Zm00001d048499	47.9019724894647	2.42799944688136	0.524045886638867	4.63318100339285	3.60089440217874e-06	9.85008296014165e-05
Zm00001d018206	1379.38680970482	2.39045526108333	0.51600276979937	4.63264036743985	3.61031387952282e-06	9.86588397289178e-05
Zm00001d008507	10.2703917844135	-6.77340196413949	1.46258212688608	-4.63112589688242	3.6368263815388e-06	9.92831605226333e-05
Zm00001d028083	23.4953972986989	-5.88128609605952	1.27056631045704	-4.62886985720875	3.67666729210358e-06	0.000100168839977321
Zm00001d048687	56.0529681181724	-2.64053139774748	0.570552721138251	-4.62802349356889	3.69172145148759e-06	0.000100477898118327
Zm00001d023374	883.551412195731	0.766596278490189	0.165708814372284	4.62616476615384	3.72499005677745e-06	0.000101179995714734
Zm00001d020231	11.489173096485	-3.20250120333182	0.692239140605289	-4.6262931629835	3.72268272351963e-06	0.000101179995714734
Zm00001d041436	6.08244544302636	6.10422860073863	1.32086015205931	4.62140415941969	3.81151408824167e-06	0.000103426465955584
Zm00001d009106	45.8282714042921	2.28275624134223	0.493983937524091	4.62111430744832	3.81684389986802e-06	0.000103467417069395
Zm00001d027519	263.157781460796	-1.23919644576386	0.268319069185778	-4.61836890506606	3.8676820465142e-06	0.000104740697501651
Zm00001d037694	220.654050617117	-1.87524192940071	0.406186310178229	-4.61670391741632	3.8988290487404e-06	0.000105478710758181
Zm00001d043473	335.75414197014	-0.666202276353896	0.144320221455161	-4.61613951001923	3.90944190162107e-06	0.000105660275586627
Zm00001d044095	130.402534791385	1.21076814216693	0.262509235643808	4.61228778940865	3.98261061421153e-06	0.000107530486583711
Zm00001d044634	9.59617755267666	-5.20722007461364	1.12908578000242	-4.61189058160176	3.99023033950905e-06	0.000107628912175543
Zm00001d048794	648.710705877847	-1.27632656019628	0.276797447823511	-4.61104887430206	4.00642319826329e-06	0.000107958155852904
Zm00001d017366	34.853783572597	2.56608599279557	0.556647897849806	4.6098907454923	4.02880638334617e-06	0.000108453385355266
Zm00001d005144	132.875939615036	1.29223335811577	0.280399702064437	4.60854041071274	4.05505567928466e-06	0.000108943415526496
Zm00001d044213	202.141558347018	1.37473352347546	0.298291318181901	4.60869438592624	4.05205428055736e-06	0.000108943415526496
Zm00001d041152	6.35153296463449	6.16683995278376	1.33884494341574	4.60608973661324	4.10311380844603e-06	0.000110125297370195
Zm00001d042025	1388.12714840611	-0.700576710661158	0.152164015383294	-4.60408927101745	4.14274743276648e-06	0.00011107895368985
Zm00001d052380	250.717015288247	1.81741056997864	0.39485214977491	4.60276225167998	4.16924072676463e-06	0.000111678741959953
Zm00001d028776	375.792110104194	1.267880219926	0.275549991643977	4.6012711245666	4.19920406458845e-06	0.000112370202839051
Zm00001d039255	266.722703142333	1.81645993791608	0.394898849764604	4.59981065784026	4.22875125948082e-06	0.000113049173601185
Zm00001d027593	839.574778957713	-2.25194812693414	0.489809437778666	-4.59760052224994	4.27384442168052e-06	0.000114141992883166
Zm00001d034734	145.938130255506	-2.67132467197209	0.581368974754174	-4.59488687558815	4.32984100476025e-06	0.000115523570689569
Zm00001d026677	1059.42406968077	1.66050386782831	0.361497108161705	4.59340844045017	4.36064390575904e-06	0.00011623090316128
zma-MIR156j	136.66975235967	1.3884571914416	0.302353341759819	4.59216750627005	4.38666049227426e-06	0.000116809393108436
